name,ra_deg,dec_deg
A N D R Ó M E D A,10.87916667,41.01
A N T L I A,150.1458333,-33.98111111
A P U S,240.3083333,-75.58416667
A Q U A R I U S,336.7375,-9.9875
A Q U I L A,294.0625,3.371111111
A R A,259.475,-53.78444444
A R I E S,39.875,21.21722222
A U R I G A,88.59583333,39.80277778
B O Ö T E S,219.4125,30.34388889
C A E L U M,71.56666667,-39.19111111
C A M E L O P A R D A L I S,91.22083333,67.05027778
C A N C E R,129.4,19.80666667
C A N E S   V E N A T I C I,198.5958333,40.02888889
C A N I S   M A J O R,103.6208333,-22.99222222
C A N I S   M I N O R,114.1291667,6.06
C A P R I C O R N U S,315.5833333,-18.30444444
C A R I N A,138.6166667,-60.68083333
C A S S I O P E I A,14.1,61.4925
C E N T A U R U S,197.3708333,-46.60055556
C E P H E U S,344.2833333,69.22555556
C E T U S,24.3125,-8.431666667
C H A M A E L E O N,160.2875,-79.13972222
C I R C I N U S,221.325,-63.63722222
C O L U M B A,88.93333333,-35.73861111
C O M A   B E R E N I C E S,190.125,22.89666667
C O R O N A   A U S T R A L I S,281.5958333,-40.31388889
C O R O N A   B O R E A L I S,238.0458333,32.21638889
C O R V U S,186.4166667,-18.92416667
C R A T E R,170.9708333,-15.65277778
C R U X,187.3541667,-60.16
C Y G N U S,307.675,42.76027778
D E L P H I N U S,310.125,13.39194444
D O R A D O,80.1125,-62.39694444
D R A C O,255.525,63.65777778
E Q U U L E U S,317.8416667,7.141388889
E R I D A N U S,57.69166667,-18.79055556
F O R N A X,42.60416667,-31.08638889
G E M I N I,106.6958333,22.88111111
G R U S,340.225,-44.80388889
H E R C U L E S,261.7416667,27.61722222
H O R O L O G I U M,47.91666667,-53.45361111
H Y D R A,159,-17.03472222
H Y D R U S,31.1,-70.97888889
I N D U S,326.9166667,-58.53361111
L A C E R T A,338.4541667,45.59166667
L E O,159.7958333,13.92416667
L E O   M I N O R,154.6458333,33.08944444
L E P U S,83.9375,-18.97805556
L I B R A,229.3583333,-16.50416667
L U P U S,229.4708333,-42.02138889
L Y N X,119.425,47.71944444
L Y R A,283.7416667,35.63305556
M E N S A,79.35833333,-77.53722222
M I C R O S C O P I U M,314.7625,-35.9175
M O N O C E R O S,102.7083333,-1.6275
M U S C A,188.4083333,-69.2075
N O R M A,241.9416667,-51.85083333
O C T A N S,316.775,-81.7575
O P H I U C H U S,260.7625,-5.011111111
O R I O N,84.25416667,3.730277778
P A V O,294.0625,-64.85055556
P E G A S U S,339.6708333,20.05444444
P E R S E U S,50.89166667,44.60694444
P H O E N I X,13.68333333,-46.9075
P I C T O R,87.38333333,-54.15611111
P I S C E S,9.3,10.99277778
P I S C I S   A U S T R I N U S,335.7791667,-30.14555556
P U P P I S,114.7,-34.48361111
P Y X I S,131.7666667,-28.75194444
R E T I C U L U M,59.17916667,-62.28583333
S A G I T T A,295.1708333,18.64833333
S A G I T A R I O,285.6291667,-26.55083333
E S C O R P I O,253.1583333,-32.8425
S C U L P T O R,7.804166667,-31.29833333
S C U T U M,279.7208333,-9.8725
S E R P E N S,249.6375,4.829166667
S E X T A N S,154.575,-2.848888889
T A U R U S,68.04583333,17.52666667
T E L E S C O P I U M,288.4791667,-50.4875
T R I A N G U L U M,33.375,32.38833333
T R I A N G U L U M   A U S T R A L E,240.8958333,-65.93027778
T U C A N A,358.1458333,-63.49222222
U R S A   M A J O R,164.7375,53.95805556
U R S A   M I N O R,237.2458333,76.85527778
V E L A,139.9125,-47.41833333
V I R G O,199.5375,-2.501388889
V O L A N S,119.0333333,-69.45027778
V U L P E C U L A,301.2416667,24.11527778
